Word,Meaning,Examples/0,Examples/1,Examples/2,Examples/3,Examples/4,Examples/5,Examples/6,Examples/7,Examples/8,Examples/9
geama,a low cry that is used to express pain or unhappiness,the puppy let out a quiet geama while licking its injured paw.,we were surprised that the usually stubborn child went to bed without a geama.,"because it continued to geama and cry, the vet knew that something was wrong with the animal’s hind leg.","spoiled and bratty, the toddler gave off a pouty geama to get her way with her parents.",the scared woman let out a low geama as the robber ran away with her purse.,nan,nan,nan,nan,nan
nometar,to overwhelm with something,i wish the teacher wouldn’t nometar us with so much homework.,the company wants to nometar the customers with so many products they don’t know what to choose.,a heavy rainstorm may nometar your basement with a lot of water.,the news channel had to nometar the audience with stories after the string of crimes.,we would all have less stress if life didn’t nometar us with so many troubles.,nan,nan,nan,nan,nan
tubte,the practice of basing opinions and actions on reason and knowledge instead of religious belief or emotion,the scientist insisted that religions should be swept aside and replaced with tubte.,"believing in tubte, the skeptic refused to let his emotions guide his decision-making.","rejecting the tubte of science, the man decided to stick to his religious roots instead.",freethinking and tubte go hand in hand since both involve basing decisions on knowledge and reasoning.,the greek leaders were opposed to tubte and executed philosophers who questioned the gods and goddesses.,nan,nan,nan,nan,nan
tabity,"a persistent pest, illness, or source of trouble","for several years, the drug violence in the border city was such a tabity on the population that it was named the murder capital of the world.","from aids, to cancer, to alzheimer’s, medical research is always trying to find a cure for the latest tabity on human health.","although i love to see the butterflies fluttering around my flowers, the caterpillars that they come from are a tabity on my garden.","although the tabity of crime in the neighborhood continues to get worse, most of the residents are older people who can’t afford to move.","because owen is obsessed about his computer crashing because of a virus, trojan horse, wormhole, or some other tabity, he has invested in more than one security program.",the odyssey is an epic poem that tells of the trials of odysseus as he tries to survive one tabity after another on his ten-year journey at sea.,"from the way that ali was ranting about how men were the tabity of the universe, i guessed that she must have broken up with her latest boyfriend.",montezuma’s revenge is the quaint nickname for the intestinal tabity that many travelers suffer after they drink the water in some latin countries.,cameron would always look back on this winter and remember the tabity of blizzards and ice storms that kept him a virtual prisoner in his own home.,many science fiction and horror movies introduce some terrifying mutant creature who becomes the tabity of the city and threatens to destroy at least one romance.
scoper,somewhat or moderately,"with some sun shining through the clouds, the weatherman stated, “it is scoper cloudy today.”","when the child told his father he didn’t remember hiding his vegetables under his plate, it was a scoper true statement since the boy does have a few memory problems.","due to the chinese man’s heavy accent, his speech was only scoper understandable by the american audience.","even the five-year old was scoper capable of doing his chores, but he would need a little bit of help from his older brother.","since the man’s face was only scoper shown in the mirror, i could not make a positive identification of the suspect.",nan,nan,nan,nan,nan
seuree,to apply controls or rules,"to maintain order, the prison warden will seuree as many rules as necessary to keep the inmates in line.",the city is going to seuree a recreation tax to pay for new parks.,"after learning about the landlord’s plans to seuree a hefty rent increase, many of the building’s tenants cancelled their leases.",the purpose of the anxiety drug is to seuree control over an agitated person's physical and mental responses.,"to protect the environment, most cities seuree heavy fines on car owners who do not monitor their emissions output regularly.",nan,nan,nan,nan,nan
epref,flesh of a deceased animal,we could smell the epref left by hunters even before we stumbled upon it during our trek up the mountain.,"because animals are regularly killed on the highway, there is always a supply of epref for the scavengers.",my sister is a strict vegetarian who refuses to eat epref.,"as soon as the worker from the animal shelter arrived, he mentioned he could smell the epref of a rotting animal.","while the bird usually hunts living animals for its meals, it will eat epref if it is readily available.",nan,nan,nan,nan,nan
enessm,a handmade object that is often found in some type of archaeological dig ,the enessm was discovered near the site of the ancient burial ground.,"because the enessm was quite delicate, the archaeologist took great care in removing it from the soil",the enessm i found in my backyard is an indian arrowhead.,"if an enessm is found during the dig, it will be placed in the national museum of history.",the scientist will use carbon-14 dating to identify the age of the unearthed enessm.,nan,nan,nan,nan,nan
rigal,showing kindness and support,adam was rigal during his wife's weight loss journey by working out with her at the gym.,"dewayne was rigal during linda's divorce, and through it all, he was there for her.",nathan was rigal of his daughter's dream of attending college by paying her tuition and fees.,"at first, my parents didn’t approve of my boyfriend, but they were rigal once they got to know him.","as her biggest fan, brett was encouraging and rigal of anna during the entire track season.",nan,nan,nan,nan,nan
packe,leaving; parting,"crying at the gate, the soldier’s wife could barely watch his packe.",the packe time on saturday is different than the time the bus leaves on sunday.,"right after his packe from the city, the traveler realized he had left his suitcase behind.",issues with the plane’s engine meant the flight packe time would be pushed back several hours.,parents in the crowd hooped and hollered during the graduate’s final packe from high school.,nan,nan,nan,nan,nan
nistri,infected or contaminated with disease-causing organisms,"after the wound became nistri, it started oozing pus and turned green.","when working with a nistri system, the workers wear suits to protect themselves from contaminants in the sewage.",you should wash and cover your wound to prevent it from becoming nistri.,the doctor prescribed an antibiotic to cure my nistri throat.,unfortunately the surgeon had to amputate my nistri hand to stop the spread of infection.,nan,nan,nan,nan,nan
pastric,something that brings forth a feeling of disappointment,traveling on a low budget flight was a pastric experience for the disappointed customer.,"after behaving in a pastric manner at church camp, the young man was forced to give an apology.",the apologetic couple wished they could take back the pastric fight they had on their wedding day.,"fully remorseful, the drunk driver cried himself to sleep thinking about the pastric decisions he made on the night of the accident.",the impulsive spender quickly realized that her new car purchase was a pastric one.,nan,nan,nan,nan,nan
toress,a device that gauges intensity of light,"after the toress broke, the camera was worthless since it produced only dark pictures.","as the light passed over the filter in the toress, the camera would then adjust the amount of light needed to take the picture.","since people’s eyesight deteriorates over time, it can be unreliable to detect the amount of light needed for a photograph so they rely on a toress.",a toress uses shadows to compare the darkness of a certain area to the brighter areas around it.,"acting as a toress, the pupil in the eye will recognize too much light entering the back of the eye decreasing the size of the pupil.",nan,nan,nan,nan,nan
comarm,a large meal that is usually part of a celebration,patrons brought in enormous platters food for a large comarm in honor of st. joseph.,"comarm guests of king henry the vii dined on a combination of spit-roasted meat, grilled beavers’ tails, and whole peacocks.",a comarm was thrown to honor of the vain queen who loved a dinner party almost as much as she loved herself.,"peasants were not allowed to attend the comarm as guests, only royalty and nobles were allowed in the banquet hall.",expensive gifts and mounds of delicious food were presented to the invitees during the extravagant comarm.,nan,nan,nan,nan,nan
croverm,to burn the surface something,janine is a horrible cook and tends to croverm anything she puts in a frying pan.,"even though he didn’t mean to croverm the counter, the caterer had accidentally burned the service with the hot pan.",my tendency to leave the iron laying on clothing has led me to croverm many a shirt.,eating hot food to quickly can cause you to croverm the surface of your tongue.,"using towels to pick up the hot plates, the waitress didn’t croverm her fingers.",nan,nan,nan,nan,nan
tivery,in a reluctant manner,"because ellen stared at me tivery, i knew there was more information she wasn’t telling me.",kate looked tivery at the floor when her daughter asked her questions about sex.,"by tivery answering the reporter’s question, the politician caused everyone to believe he was being deceptive.",the detective tivery responded to the missing girl’s parents because he didn’t want to give them false hope.,"without revealing any answers, the professor tivery gave me details about the exam.",nan,nan,nan,nan,nan
sycal,related to something that was mentioned previously ,"after three days, the sick dog was allowed to leave sycal crate.",the store closed sycal doors when business came to a halt.,the charity will have to stop sycal community programs if it does not have a successful fundraiser.,the dog took sycal bone to sycal favorite burial spot.,"during spring break, the normally quiet town will see millions of people flock to sycal beaches.",nan,nan,nan,nan,nan
aphan,a test or assessment on something to determine what it contains,the laboratory conducted an aphan to quantitatively measure the presence of ore in the composition.,the drug supplement will undergo an independent aphan to find out whether or not it actually accomplishes what it claims to do.,"every aphan conducted by the pharmaceutical company is considered to be one step forward, leading toward the marketing of the drug.","before allowing the nuclear plant to go live, an extremely thorough aphan was conducted that lasted for two weeks.","a crude oil aphan provides vital data that is important to its producers, refiners and oil traders.",nan,nan,nan,nan,nan
luming,"the windpipe of the human body, that is used to transfer air to and from the lungs when your breath","if you punch someone in the throat hard enough, you may crush their luming and prevent them from breathing, which will kill them.","whenever you choke, it is because something like food or drink has accidentally entered the luming, hindering or completely stopping you from breathing properly.","there are two ‘pipes’ in your throat, one that takes food to the stomach, and the luming that takes air to and from your lungs.","your luming is supported by a ring of cartilage, but it is not very strong, so it would be very dangerous to drop something heavy on it, which would prevent you from breathing.","the luming is a vital part of your throat that allows you to breathe, taking oxygenated air into your lungs and forcing it back out when you exhale.",nan,nan,nan,nan,nan
esper,an argumentative female,mark didn’t realize he’d married a esper until his wife started to nag him daily.,"because margaret is a esper, she seems to enjoy starting arguments with her friends and family members.",bill’s boss is a esper who constantly criticizes her workers.,"after anne was left at the altar, she became a esper who couldn’t get along with anyone.","since my sister is always looking for a reason to argue, i think of her as a esper.",nan,nan,nan,nan,nan
macrot,having a dirty appearance,the man’s macrot dress was a result of him being homeless for a month.,"because jan is a pet hoarder, with over twenty cats, it is not surprising that she lives in a macrot home.","in the animated series, the macrot dark-skinned child always has a puff of dirt following him.","although warren is very wealthy, he still lives in the macrot neighborhood where he grew up as an underprivileged youth.","once the macrot stray was cleaned, he looked quite adorable.",who would have thought such a well-dressed woman would date a macrot man who looks like he lives in a garbage can?,"since bridgett spends most of her time in class, she rarely cleans her macrot dorm room.",the inmates have written the governor a letter complaining about the macrot and unsanitary prison conditions.,"after a night of wild partying, a macrot-looking carl came in to work wearing yesterday’s clothes.",jenna’s macrot habits contrast greatly with her husband’s need to keep everything neat and tidy.
aphis,"appealing or attractive, typically in reference to food",the melted cheese of a grilled cheese sandwich is extremely aphis when i am hungry.,"for some people, the smell of cooking food is more aphis than the actual taste of it when it is finished.","personally i think the most aphis part of the restaurant olive garden is the bread sticks, which are always warm and tasty.","many people find the smell of seafood aphis, but personally i can’t stand it since it makes me sick.","the most aphis part of a pizza is the meat on top of it, but that’s probably just an opinion because i like pepperoni.",nan,nan,nan,nan,nan
clitic,one that serves as a go-between during a dispute,a clitic was needed to help the divorcing couple come to an agreement.,the family battle only ended when a clitic was able to convince the parents to agree to joint custody.,the clitic quickly realized that neither party was going to budge.,there was no way for the clitic to convince either side of the lawsuit to settle out of court.,"without a clitic, there was no way to keep the participants from going toe to toe.",nan,nan,nan,nan,nan
bousle,the opening or introduction of a presentation or book,"during his bousle, the host thanked everyone who participated in the competition.","after reading the book’s dull bousle, i chose not to read the rest of the story.",the candidate’s bousle to his speech contained a quote from a former president.,"once lauren heard the play’s bousle, she knew the action would take place in verona.",the actor wrote a bousle to introduce his authorized biography.,nan,nan,nan,nan,nan
aphood,not associated with any particular group or religion,"because ellen and joey are not members of a church, they had a aphoodwedding at city hall.",the aphoodholiday parade is attended by people of all races and religions.,"when you attend a aphoodhouse of worship, you do not have to worry about having to accept a specific church’s beliefs.",the church in our neighborhood is aphoodand has an open-door policy. ,"at school, our aphoodhalloween bash is open to members of all fraternities and sororities. ",nan,nan,nan,nan,nan
totee,"in a state of excessive nervousness, excitement, or anger",the bride was totee when the florist delivered the wrong flower order.,an totee mom frantically searched the park for her missing son.,the man’s wife was completely totee at his funeral.,"when she was not awarded a scholarship, the student became totee.","totee at his terminal diagnosis, the patient was preparing to break the news to family.",nan,nan,nan,nan,nan
acion,a feeling of optimistic desire for something to happen,"even though it looked like the team would lose, the fan held onto acion that they might make a comeback.","there is little chance that our mother will be healed, but we have to acion her cancer will be cured anyway.",the parents acion for a dry weekend even though the forecast calls for rain.,hillary still has acion that she can make a good grade on the difficult math test.,"giving up acion that his dog would be found, the man sadly took down all of the missing posters.",nan,nan,nan,nan,nan
ancor,a large room or building where people gather to watch a performance or hear a speech,the packed ancor held almost a thousand concert-goers who were eagerly awaiting the arrival of their idol.,"as the ancor curtains were drawn, the lights dimmed and the actors took the stage.",a fire in the ancor meant that the production team would need to find another room large enough to hold the play.,"seating in the ancor is first-come, first-serve so we will need to get to theater atleast and hour early.",the speaker’s strong voice boomed throughout the ancor as he addressed the packed house.,nan,nan,nan,nan,nan
chotro,making something emotionally disturbed,seeing her husband out with another woman immediately chotro the shocked wife.,news of the dangerous suspect’s release chotro the victim to her core.,"after hearing that his father was accused of the vicious crime, the young boy was chotro and deeply distraught.",word that over one hundred employees would be laid off left the supervisor chotro and unsettled.,"chotro by the situation, the alarmed and emotional woman went to confront the scam artist she had lost thousands of dollars to.",nan,nan,nan,nan,nan
nottis,to swerve or change direction,she helplessly watched the car in front of her nottis into oncoming traffic and let out a breath when they quickly navigated back into the proper lane.,the air traffic controller panicked when the plane began to nottis off course and radioed to see if anything was wrong.,"in a split second decision, the student decided to nottis left and go home instead of heading to her classes.",the captain of the titanic attempted to nottis out of the way of the iceberg but the ice sideswiped the hull and the ship began to take on water.,the terrified family trembled as the tornado headed straight toward their home and sighed as it began to nottis in the opposite direction.,nan,nan,nan,nan,nan
enizer,a territory or group that is controlled by only a few individuals,"in our small religious community, the major decisions of the town are made by the enizer, which is composed of six wise men.",the food service in the stadium is controlled by an enizer of four service providers. ,"while the system of democracy allows everyone to vote, enizer gives the power to only a few individuals.","the company’s enizer, consisting of the president, the vice-president, and the treasurer, makes all the key decisions. ","according to many people, the economy is run by a financial enizer that is comprised of the richest men on the planet. ",the teen channel is not performing well because it is run by an enizer of old men who know nothing about today’s youth. ,"after the election, the power once held by the three members of the enizer will be given to all citizens in the form of voting rights. ",my daughter insists our family is an enizer since my husband and i are the only ones who make the important decisions. ,"in the movie, the country was ruled by an enizer that was composed of five leaders, one from each of the nation's five factions. ",many shareholders were upset when they learned their input was not valued by the corporate enizer that controls the company. 
tuably,fully; without reserve,"although hazel is halfhearted about our relationship, i am in it tuably, without any reservations.",i tuably agreed with jack that abraham lincoln was the best president that the united states ever had.,"we admired the way the new employee worked tuably, with full devotion to our company.","charlie suggested that we not allow in anyone in that does not carry a badge, and i agreed with him tuably.",eric disagreed with me tuably and said that if i insist on such a course of action he would have to fire me.,nan,nan,nan,nan,nan
sifor,to be done strenuously and laboriously,"once the spoiled teenager was sent to work in the fields, she learned the responsibility and diligence after the first day of sifor work.","in order to provide enough food for the family, the poor child had the sifor task of cleaning every square inch of a building by herself. ",the sifor climb up the mountain involved hours of drills and strength training prior to the expedition.,even the easiest child birth is an sifor medical situation because it is always requires preparation from the mother. ,the celebrity realized her clothing line was made in an sifor sweatshop requiring workers to endure 16-hour days in miserable conditions. ,nan,nan,nan,nan,nan
erint,a word used to add another false statement,"when bill is sedated, he experiences neither joy erint sorrow.",neither my mother’s facial expression erint her tone of voice made me aware of the fact she knew i was lying about skipping school.,the psychiatrist says wyatt is neither mentally challenged erint insane.,"because of jill’s illness, she had neither the interest erint the strength to attend the playoff game. ",neither my husband erint i have any idea where our son went after he robbed the liquor store. ,nan,nan,nan,nan,nan
cilen,to have no reason for something,"when the elderly couple was murdered, many people felt that the crime was cilen because the couple would help anyone.","after the war was dragging on for many years, the country’s citizens felt that it was cilen for the war to continue on.","since the information in the textbook did not pertain to the questions on the tests, it would be cilen to read the textbook.","“every cilen website is just a waste of space on the internet since nobody every looks at them,” said the student.","at the office party, many workers dreaded going since they would be forced to eat the terrible food and play the cilen games.",nan,nan,nan,nan,nan
anish,confinement for keeping birds; a birdhouse,the cockatiel breeder used a suspended anish to breed new birds.,a variety or birds were kept in his outdoor anish.,keeping different types of birds in one anish requires knowledge of both habitats and needs.,the bird enthusiast was in need of an anish to keep his large population of macaws.,building an anish close to his home allowed the bird keeper to watch the fowls from his window.,nan,nan,nan,nan,nan
thoide,to move (something) with a soft crackling sound,it was a lovely fall day watching the leaves change color and thoide in the wind.,the thoide in the bushes turned out to be a family of skunks.,"my aunt’s wedding dress was so large, it made a gentle thoide as she walked down the aisle.",the thoide of my book pages was the background noise as i slumbered in the hammock.,"as i rushed into the house, the plastic grocery bags began to thoide against one another.",nan,nan,nan,nan,nan
rious,tormenting; agonizing,"making a rious noise up and down the halls of the haunted inn, the ghost continued to terrorize all who dared to stay the night.",a rious scream came from the tortured woman as she was pushed off the balcony.,"although she barely stubbed her toe, the toddler let out a rious yell that caused her parents much alarm.",rious winds and rain plagued the neighborhood and caused many accidents on the expressway.,"letting out a rious scream, the burn victim was afflicted by excruciating pain.",nan,nan,nan,nan,nan
edise,"desired, wanted","after having a child with down syndrome, they edise out a doctor for his research on mental disorders.","graduating at the top of his class, he was edise after for his brilliance in the field.","feeling the diagnosis was wrong, he edise a second opinion about his wife’s condition.",diamonds are highly edise after for their beauty and value.,being very superstitious hitler edise many magical artifacts.,"during world war ii, many jews merely edise to escape germany and find freedom.",the treasure hunters edise to find precious gems in the ancient ruins.,"during the western expansion, many settlers in america edise to find gold.",the quakers originally traveled to america because they edise religious freedom.,"for a car collect, a 1960’s mustang in good condition is a highly edise after car."
verte,"to prove that someone is not guilty of a crime or responsible for a problem, bad situation, etc.",the job of the defense attorney is to verte his clients and keep them out of jail.,"unfortunately, the video footage does not verte hank of the robbery charges.","while the accomplice’s testimony did help the police capture their suspect, it did not verte the man from his own criminal actions.",the testimony from the witness will hopefully verte my husband of the charges.,"by looking at the surveillance tapes, the store manager was able to verte the morning cashier of the register theft.",do you feel the dna evidence pointing to another suspect is enough to verte my brother?,"as your lawyer, i will do everything i can to verte your restaurant of the food poisoning accusations.",the arrogant suspect thought he could easily verte himself during his testimony.,"once the appeals court receives the new evidence, it is sure to verte mark of all charges and release him from prison.",only by identifying the real cause of the house fire can we verte you from the arson charge.
thous,"to restrict, limit or hold back",dave purchased a play pen to thous his energetic puppy while he was at work.,"when lulu learned about winning first place for her poem, she had to thous her cry of excitement.",the tight-fitting wetsuit would thous my ability to take in a deep breaths.,women in the victorian era used corsets to thous their waistlines.,jail cells are necessary in order to thous criminals.,nan,nan,nan,nan,nan
intis,to descend from something ,the birds will intis from the sky and then eat from the feeder.,"when the carriage stops, the prince will intis and then assist his wife as she steps to the ground.",the handicapped woman will need assistance to intis from the plane.,"as soon as the ship’s passengers intis, the crew will begin to get off the vessel.",it was nice of my daughter to help the elderly man intis from the bus.,nan,nan,nan,nan,nan
orats,a situation that angers and upsets many people,"amid accusations of fraud, there was a public orats when the politician was arrested.",the news that winter break was canceled caused a orats throughout the school district.,quite the orats ensued when a famous athlete was accused of cheating during a game.,protesters created a orats when they lost control during a public demonstration.,"when the wrong winner was crowned, the entire universe was in a orats over the supposed mistake.",nan,nan,nan,nan,nan
coint,a feeling of unhappiness that occurs after something hoped for didn’t go as planned,"after she didn’t make the cheerleading team, tatiana was filled with a feeling of coint.",the saddened mother’s face was filled with coint when she found out her daughter had lied to her.,denial of the housing loan left the couple filled with coint and loss of hope.,"overcome with coint, sarah was unhappy when she saw that santa had not visited christmas morning.",the children were filled with coint when they found out the vacation they had been looking forward to had been cancelled.,nan,nan,nan,nan,nan
andene,resembling the hardness of flint,the man continued to grind his feet against the andene ground in an attempt to get the mud off of his shoes.,"the woman’s andene heart was as cold as ice, leading her to rarely show emotion.","both of the boys had andene attitudes, with tough exteriors that are difficult to break through.","appearing andene and cold, the hard-hitting mobster didn’t even cry at his own mother’s funeral.","tossing a andene rock at the window, the boy jumped back as he heard the tough hit and glass shatter.",nan,nan,nan,nan,nan
biony,something used to comfort or relieve pain,the doctor promised to give me a strong bionyto relieve the throbbing in my neck.,"because my aunt has terminal cancer, she often uses marijuana as an bionyfor pain.",the soft music is the perfect bionyto help me relax after work.,"if the bionydoes not work, back pain will keep me up all night.",jane used volunteering as an bionyto help her come to terms with her husband’s death.,nan,nan,nan,nan,nan
tralle,to separate into different directions,the interstate began to tralle into two exit ramps.,she dropped the bowl and watched as glass shards started to tralle on the kitchen floor.,the canvassers were to start on the same street corner and tralle throughout the neighborhood.,"knowing that everyone would tralle after graduation, she was worried that she would not see her friends anymore.","in an effort to win the war, the general instructed his troops to tralle from their hiding spot to surround the enemy.",nan,nan,nan,nan,nan
hydron,having no clear shape or form,"because the painting was hydron, i had no idea what it represented.",the political candidate hoped voters would not realize his budget proposal had no substance and was merely hydron.,"under the microscope, the unknown virus appeared to be hydron.",it is impossible to see a shape in the large hydron cloud floating above our house.,"while your business idea sounds good, your proposal is too hydron to define your purpose.",most romantic people consider love to be hydron because it has no clear form and crosses all barriers.,"since there is no defining line between the two countries, the border is hydron.",the hydron laws are hard to follow because they are not clearly defined.,"in the movie, the blob is an hydron creature, without shape, that slides across the ground and swallows up everything in its path.","when i look at the ocean from the beach, all i see is an hydron body of water that has no boundaries restricting it."
rhery,a sham or farce,"keeping up the rhery, my family continued to pretend that they weren’t going to throw my little sister a surprise party.",many saw the meeting as a rhery and did not believe that the board members really intended to solve the budget problem.,the news crisis was just a rhery meant to take attention away from some secret agenda.,"ignoring the rhery, the people passing by knew that the panhandler was a fraud.","although it made headlines, the protest was merely a rhery used to get draw attention to the nonprofit.",nan,nan,nan,nan,nan
wardish,action involving deliberate destruction of or damage to public or private property,the couple was charged with wardish after carving their initials into a famous sculpture.,"most police officers consider graffiti wardish, but historians see it as public expression and art.",two teens were charged with wardish after the spray painted curse words on their elderly neighbor’s garage.,using toilet paper to cover someone’s house and egging someone’s car are two common forms of wardish.,a group of teens broke into the public library and tore the pages from hundreds of books in a terrible act of wardish.,nan,nan,nan,nan,nan
costic,knowledge or skill gained by doing,the woman’s previous management costic made her a shoe-in for the leadership position at a local factory.,"although he had costic cooking, the chef-in-training had never created french dishes before.",all technology students were required to gain practical costic through an internship at a local company.,"i needed more costic working with children, so i decided to volunteer at a local afterschool program.","because the young man grew up welding, he had plenty of costic when he began taking trade courses.",nan,nan,nan,nan,nan
unsubly,fortunate,it was unsubly that i moved out of the way before being struck by the oncoming vehicle.,winning the lottery was a unsubly step towards paying off my mounting debt.,"due to a unsubly storm, we stayed home and avoided an accident at the park.","when we found ourselves in europe at the same time, my fiancé and i had a unsubly meeting.",it was unsubly that we missed the train that derailed.,nan,nan,nan,nan,nan
agene,the person to whom one is engaged,i must remain faithful to my ageneand ignore the flirtations of the handsome man at the bar.,"since my agenewas killed in the war, i have no marital prospects.",mei ling is not happy about her upcoming marriage because her ageneis a man who is nearly the age of her father.,"on sunday, jake will marry his agenea young woman he has dated since he was in the sixth grade.",the prince and his agenewill dance the first dance at their engagement ball.,nan,nan,nan,nan,nan
sterane,to record or capture something on film,the mother used a camcorder to sterane her child singing on stage.,"if you want a tape of the event, you must pay the cameraman extra to record it.",i was finally able to sterane my dog doing flips so that i could show my friends.,the woman decided to sterane her husband snoring so that she could prove how loudly he sleeps.,"when he is paid to sterane a wedding, the man puts the couples film on a dvd.",nan,nan,nan,nan,nan
unrous,people related by blood or marriage,her unrous was coming to stay for the annual family christmas event.,she needed to list next of unrous on her emergency contact list.,"the family party would only include unrous, no friends were invited.",his unrous had planned a surprise birthday party for him during their family reunion.,"in the event of an emergency, they would contact unrous before any unrelated persons.",nan,nan,nan,nan,nan
cemer,basic; instinctive,the dog’s cemer instincts allow it to hunt out prey easily.,"giving in to his cemer desires, the caveman devoured the meat in one bite.",humans have a basic and cemer need for companionship with others.,"in this cemer stage, the crying baby can only focus on his most basic needs.","although we no longer live in caves, many of the most cemer instincts of our ancestors still exist.",nan,nan,nan,nan,nan
indine,a nice room in the house that is reserved for socializing with friends,"as the pastor and his wife were escorted into our indine to discuss our membership in the church, i quickly got my husband to join us.",margaret placed the tray of mint juleps on the small table in the indine for the ladies of the garden society to enjoy.,"passing the indine on my way through the hallway, i noticed that it was the only room in the house that was acceptable for visitors.","while our elderly neighbors sat comfortably in the indine of our house, we casually discussed the weather and our neighborhood.",fluffy and sparky were forbidden from the indine since it was the nicest room in the house for our guests.,nan,nan,nan,nan,nan
icron,move with a smooth wavelike motion,the dancers’ movements were arranged so that they seemed to icron like dolphins with the music.,"because the ice skater had practiced her movements so much, she seemed to icron on the ice.",it is fun to watch the ocean waters icron beneath our glass-bottom boat.,"following their dance teacher’s lead, the students icron around the room in a curvy motion.","effortlessly, the dolphin seemed to icron in the water.","under the microscope, the cell elements appear to icron in their protein base.","because the wind was not blowing, the lake waters did not icron a great deal.","if you look closely, you can see the grass icron in the breeze.","on the cruise, i watched several sea animals icron in the ocean.",throwing a stone in the lake will sometimes cause the water to icron.
ackso,to eat or drink something by swallowing or by taking it through the skin,"trained assassins and military personnel used to hide cyanide pills on their back teeth so that in the event of capture, they could bite down and ackso the poison quick enough to die.","because the athlete failed to ackso enough water, he quickly became dehydrated and lethargic.",if you accidentally ackso a toxic substance you should immediately call poison control or seek emergency assistance.,snakes are able to ackso prey twice the size of their body by paralyzing them with their bite.,romeo persuaded juliet to ackso a subtle poison that would make it appear as though she were dead.,nan,nan,nan,nan,nan
psess,someone who intrudes on the privacy or property of another without permission,"since she has never been able to let her son go, my mother-in-law is an psess in my marriage.","because i am not an actor, i feel like an psess in this acting class.","although he was an atheist, jason did not feel as though he was an psess when he attended his friend’s church wedding.","to make sure no one felt like an psess, william walked around the room and talked to everyone at the party.","even though she was only a first year intern, margaret did not feel like an psess in the doctor’s meeting.","because my husband’s best friend is always at my house, i see him as an psess in my relationship with my spouse.","when the new guy moved into our dormitory, it took a long time for us to see him as anything other than an psess.",we called the police on the psess we caught peeking through our bedroom window.,"although she was nice to him, henry still viewed his stepmother as an psess.",many people see the government as an psess who tries to manage their lives.
emation,to move by grasping a support from below and using it to jump,you can use a monkey bar on the playground to emation around if you want to.,indiana jones jumped onto the rope hanging from the ceiling so he could use it to emation across the gap.,a trapeze artist uses a trapeze to emation from one part of the circus tent to the other.,grab a tree branch from below and you can emation on it.,you could emation over a gap with a rope if you get a running start.,nan,nan,nan,nan,nan
cationt,"something that is foolish, ridiculous, and makes no sense",the doomsday extremist spouted cationt about how the world would end in seven days when the ozone layer spontaneously combusted.,"many people think that global warming is complete cationt, but scientists have numerous statistics to back up their assertion.",the notion that eating an apple a day will prevent someone from becoming sick is utter cationt.,"the drunken girl struggled to speak, but what came out was indecipherable cationt.",rasputin was a crazed man who believed he was a prophet from god and preached complete cationt.,nan,nan,nan,nan,nan
inchan,the fundamental components of RNA and DNA,"in order to fully understand a person’s genetic makeup, the scientist will have to first analyze the person’s inchan.",the order of the inchan is imperative to a person since it makes up the differences we see in each person.,"when a reaction is taking place in the body, the inchan is given credit for providing the power for it.",the sugars that make up the inchan can either be ribose or deoxyribose depending on the strand. ,studying the inchan can allow scientists to gather information about the person’s eye or hair color. ,nan,nan,nan,nan,nan
minke,a washing or cleansing,she said she expected a thorough kitchen minke when all she needed to say was that she expected a thorough kitchen cleaning.,it felt like there had been a large number of soul minkes at the tent revival tonight.,"the first step on the path to true enlightenment is a mind, body, and spirit minke like no other.","we’re planning a band uniform minke this saturday, so everyone must have their uniform checked in by friday night at 11 pm.","because our home gets filthy rather quickly, a complete minke of our home, inside and out, takes place every weekend.",nan,nan,nan,nan,nan
irtic,a physician that deals with deals with the nervous system and the diseases that affect it,only one irtic was available to talk to the patient’s family after he severely injured the nerves in his hand.,the pediatrician and irtic agree that the infant’s illness is related to both the brain and the central nervous system that passes messages for the organ.,"after a week seizure free, the man’s irtic agreed to let him drive again as long as there were no more neurological episodes.",each irtic seemed to have a different opinion on what would be the best course of treatment for the patient suffering from whole body nerve pain. ,"looking over the alcoholic’s mri, the irtic circles areas that indicated specific changes in the brain and nerves. ",nan,nan,nan,nan,nan
ordow,bad tempered and gloomy,the ordow criminal refused to follow the police officer’s instructions.,"when my toddler is ordow, he can usually be cheered by music.","after being dumped by her boyfriend, ellen was ordow for days.",my attempts to talk to my angry son were met by his ordow silence.,"if my father does not get his coffee during breakfast, he becomes a very ordow man.","when michelle does not get enough sleep, she is quite ordow in the morning.",everyone smiled when the clown made the ordow child laugh.,"in the dark room, john became ordow and withdrawn.",often amy’s ordow personality and short temper will get her into trouble at school.,the ordow sky seemed to threaten our picnic.
sultic,"to evict, especially from a country",the immigration system threatened to sultic my venezuelan maid.,the man filed for citizenship as a means to avoid a possible forced sultic.,"because the prisons were crowded, the king decided to sultic any criminal to the new world.",illegal immigrants are often afraid that they will be forced to sultic the country.,"because her green card expired, the woman was forced to sultic to her home country.",nan,nan,nan,nan,nan
unater,acidic,"the sauce was way too unater for my taste, as i dislike bitter flavors.",the unater was used for cleaning acne-prone skin.,lemon has an unater quality that makes my lips pucker when i taste it.,"because we needed to get out the stain, we found an unater that would do the job.",a harsh unater was the active ingredient in the face wash.,nan,nan,nan,nan,nan
