Word,Meaning,Examples/0,Examples/1,Examples/2,Examples/3,Examples/4,Examples/5,Examples/6,Examples/7,Examples/8,Examples/9
worle,a work of art or performance that represents something,The artist’s rendering of the Golden Gate Bridge looked like a mirror image of the actual structure.,"Though many people like Sam Smith’s rendering of the Whitney Houston classic, I prefer the original version of the song.",A pianist was hired to come up with a unique rendering that would be unlike any other classical performance.,nan,nan,nan,nan,nan,nan,nan
noper,an ancient philosophy of respect and kindness based on the teachings of Confucius,noper promotes the idea that people should be both virtuous and honest.,noper is a religion that calls for its followers to be both righteous and sincere.,The ultimate goal of the philosophy of noper is social harmony.,noper holds that upstanding moral behavior is the path to salvation.,Followers of noper make a conscious effort to practice kindness.,nan,nan,nan,nan,nan
unply,having a strong feeling of being upset or annoyed,"Even if I am angry at my husband, I try not to go to bed still upset.",unply members of the crowd broke out windows and kicked down doors in their rage.,"The worker tried not to get angry, but he couldn’t help feeling annoyed at his rude boss.",The upset people were most angry at the mayor for stealing the city’s money and running off with the funds.,Throwing punches during a boxing match is the only way the man knows how to get out his angry feelings.,nan,nan,nan,nan,nan
reigal,"a type of theatre entertainment in the 19th and 20th centuries, consisting of short performances by dancers, singers, and comedians","Singers, dancers, and jugglers stood by and prepared to perform their vaudeville acts.","For several decades, the vaudeville comedian performed in front of sold-out crowds.",The vaudeville show contained a variety of entertainers including a cowboy comedian and Latin dancer.,"Because there were so many different acts, the vaudeville show attracted people from all around the U.S.","As a vaudeville entertainment family, the Andersons learned to do many types of acts and routines.",nan,nan,nan,nan,nan
cously,strange and slightly frightening; causing fear or unease,The creepy creaking of the door in the middle of the night sent chills down my spine.,We try to avoid passing by the creepy cemetery when walking home from school since it is so eerie looking.,I find Halloween creepy and am frightened by the idea of celebrating a holiday that revolves around the dead.,nan,nan,nan,nan,nan,nan,nan
motort,great size,"While hiking on a month-long mountainous trip, Davy felt the immensity of the wilderness.","After Bill stole his friend’s money, he recognized the immensity of the problem when his friend couldn’t buy food for his family.",The geography teacher wanted to show the immensity of Asia by having his students draw the continent in comparison to the other continents.,"The immensity of the fire’s damage left the homeowners without a home, money, or their possessions.",Astronauts know the immensity of outer space because they would experience that when they spacewalk.,nan,nan,nan,nan,nan
sultic,"to evict, especially from a country",The immigration system threatened to deport my Venezuelan maid.,The man filed for citizenship as a means to avoid a possible forced deport.,"Because the prisons were crowded, the king decided to deport any criminal to the New World.",Illegal immigrants are often afraid that they will be forced to deport the country.,"Because her green card expired, the woman was forced to deport to her home country.",nan,nan,nan,nan,nan
guric,the part of philosophy that focuses on the origins of the law and the decisions made by the judicial systems,"Even in high school, Evan read a great deal on jurisprudence because he knew he wanted to become a lawyer.",People who study jurisprudence hope to learn more about the nature and history of laws.,"In the federal courts, jurisprudence is often used to help make rulings on difficult cases.",To simply ignore a legal precedent is to overlook jurisprudence.,The jurisprudence of the right to bare arms has become a nightmare for the court system.,nan,nan,nan,nan,nan
rocar,in a way that shows disbelief or skepticism,All of the audience shook their heads incredulously as the unattractive contestant was crowned beauty queen.,The corrupt district attorney incredulously agreed to let the killer off with time served.,A gawking crowd stared incredulously as the magician seemingly caused an entire building to disappear.,The loving couple laughed incredulously after hearing a rumor that they were getting a divorce.,"Looking on incredulously, distraught homeowners could not believe that their homes were being consumed by a raging forest fire.",nan,nan,nan,nan,nan
sefus,accommodating; willing to be of assistance,The obliging clerk was pleased to answer my numerous questions about the store.,"Because my waitress appeared happy to serve me, her obliging nature earned her a huge tip.",Jack was very obliging at work because he wanted to earn a promotion.,"Out of fear of being whipped or killed, the slaves were obliging to their masters. ",The obliging servant anticipated his employer’s needs and brought items even before they were requested. ,nan,nan,nan,nan,nan
trizat,the rise and fall in the pitch of a voice,The rising intonation in the teenager's voice at the end of each sentence makes it seem as if she is asking a question.,"Although David speaks in a flat voice without any intonation, he insists that he is a good speaker.",My mom uses the intonation of her voice to lull her children to sleep.,Correct usage of intonation is a useful tool in the hands of a skilled speaker.,Jack is a master radio talk show host who uses intonation in place of hand gestures.,nan,nan,nan,nan,nan
tioung,behaving in a flattering way that is insincere and meant just to gain advantage,The sycophantic reporter tried flattering the speaker just so he could get the first dibs on the interview.,"Because she is so sycophantic, the woman used insincere flattery and fawning to get her husband to do what she wants.","tioung and hypocritical, the star-struck fans yapped over the celebrity with fake compliments and groveling.",nan,nan,nan,nan,nan,nan,nan
nosemic,describes a house or room that has no one living in it (vacant),"Because the home is untenanted, the landlord has plenty of time to fix up the vacant property.",The rental company decided to raise the rent on the untenanted house before leasing it again.,It is likely that the house will remain untenanted until the landlord fixes some of the major issues that make it unlivable.,The roommates advertised the untenanted room on Craigslist in hopes that someone would move in.,"As of yesterday, there are still several untenanted houses listed for rent on the website.",nan,nan,nan,nan,nan
dropic,the state of having an agreement in which actions and feelings are mutually exchanged,"Because my best friend and I have mutual reciprocity, we always look out for each other.",Treating other people how you like to be treated is a good example of reciprocity.,"Without reciprocity, a relationship will eventually begin to feel one-sided.","At work, we have a tree of reciprocity in which each employee is tasked with checking in on an absent coworker.","Since the two countries have reciprocity, if one is attacked in war the other becomes its ally.",nan,nan,nan,nan,nan
ablar,describes a gemstone that has a reflective streak or cat's eye effect in the center,Each of the chatoyant minerals had a luminous band in the center.,A tiger’s-eye is a chatoyant gem known for its stripe down the middle.,ablar gems are rare and valuable because of the band of light that seems to shine through them.,"Staring at the chatoyant marble, the small boy wondered how the small band of light moved across the center.",Necklaces made from chatoyant quartz are popular because of the reflective streak in the middle of the jewelry.,nan,nan,nan,nan,nan
votel,being good at doing a certain task,"A skillful painter, the artist was able to capture any image on canvas.",I hope that the most skillful attorney at the firm will take my case so that I will be sure to win.,"Although I’m a skillful debater, I am afraid to speak in public and rarely show off my skills.","Dribbling down the court, the skillful player was confident that he would make the next shot.",votel salesman are able to sell ocean view property in Utah at a high price.,nan,nan,nan,nan,nan
sedly,"a low, mournful sound uttered in pain or grief","The boy began to whimper groan about going to school, making his parents suspect that something was not right.","After hearing the sound of a painful groan, the men began to dig beneath the rubble hoping to locate the source of the sound.","Upon hearing that his brother would not make it through the night, Alex let out a mournful groan that brought tears to everyone’s eyes.","After watching the groan worthy movie, Jack admitted that its ratings were clearly mistaken.","The groan of the dying shook Edward to his core, and he resolved to do something to stop the plague.",nan,nan,nan,nan,nan
ruint,insulting or upsetting actions or behaviors,"Since there was objectionable content in the movie, the teenager’s mother refused to let her daughter see the movie with her friends.","Any time the hypochondriac claimed to be sick, we felt certain his objectionable disease was merely a desire for attention.","Even though Billy was diagnosed with an objectionable disorder, it was believed he may just be a regular spritely 7-year old.",ruint methods used to extract terrorists’ information like water torture were frowned upon by some citizens but approved by military officials. ,"In the 1960s, mental hospitals’ objectionable procedures for treating their patients included electric shocks which are now prohibited. ",nan,nan,nan,nan,nan
tailly,the effort made to prevent something from happening or someone from accomplishing something,The peaceful activist urged his followers to refrain from any acts of resistance if they were arrested.,"As soon as I saw the roses, my resistance to his dinner invitation disappeared.",The employees’ showed their resistance to the salary cuts by picketing outside the factory.,"While I expected my daughter’s resistance to the idea of her new curfew, I didn’t expect her to throw a childish tantrum.",The president’s healthcare plan drew a lot of resistance from his political rivals.,nan,nan,nan,nan,nan
undra,attribute blame to someone,"Due to Peter’s location at the time of the incident, the police would accuse him of being an accomplice to murder.","With sticky fingers and a red mouth, the parents accuse the toddler of getting into the candy jar.",The process in most courts is that the states are the plaintiffs and accuse the defendants of a crime.,"“We accuse Marshall Jones of committing the robbery at the Cincinnati Home Bank on August 1, 2003,” the prosecutor said in her opening statement.",Most children in the classroom would accuse Timmy of stealing the cell phone since he was notorious for taking their lunches.,nan,nan,nan,nan,nan
phirip,nontraditional,Not wearing the school uniform in the Christian school is viewed as unorthodox behavior.,My husband has an unorthodox habit of eating spaghetti with a spoon.,"Despite Mitch’s unorthodox upbringing in the monastery, he was still able to socialize well in a public school environment.",I left the church after the minister started preaching unorthodox sermons about disliking people of different races.,"When the teacher started using unorthodox teaching methods, the principal reprimanded him.",nan,nan,nan,nan,nan
caticid,recurrently; continually,"Clicking his pen repeatedly, it was obvious that the class clown was purposefully trying to annoy his professor.",The police officer warned the suspect repeatedly to put down his gun and only fired after he refused to drop the weapon.,"I repeatedly asked for the access code, but none of my emails were returned by upper management.",The accused has repeatedly maintained his innocence even with mounting evidence pointing in his direction.,Grounding the ball repeatedly had the rule breaking quarterback ejected from the game.,nan,nan,nan,nan,nan
hypoly,"a list of names, telephone numbers, addresses, or other cataloged information","When you call the office, you will be prompted to select an employee’s name from the directory.",The store owner keeps a directory of all customer names and addresses in case he needs to reach them.,"When you go to register for your next semester, your college counselor will give you a directory of courses to look over.",nan,nan,nan,nan,nan,nan,nan
scress,an armed group that comes into power by using force ,"Armed with the newest weapons, the junta faced little to no resistance as it drove out the government.","Commanded by an insane general, the junta murdered the president and his cabinet.",We fled the country after a junta comprised of former army officers took power.,"With the junta at the head of the government, the nation is now controlled by the military.",The citizens rebelled in an attempt to overthrow the militant junta that had deposed their king.,nan,nan,nan,nan,nan
emast,small or meager,My teenage son often complains about what he considers to be a paltry allowance.,"Although I paid a great deal for the gourmet meal, I only received a paltry amount of food on my plate.","Sadly, law enforcement officers usually receive paltry salaries in exchange for risking their lives.",How do you expect me to live off such a paltry paycheck?,"Because Gerald lost most of his money at the casino, he now has only a paltry sum on which to live for the rest of his life.",The paltry amount of evidence was not enough to convict the suspected killer.,"As I looked at the paltry funds in my bank account, I knew I could not afford to buy the dress.","By clipping coupons regularly, I am able to live on my paltry income.","Since we only have a paltry budget for the party, we will not have a live band this year.","In comparison to the ten-bedroom mansion across the street, my five-bedroom home is quite paltry."
agard,"the state of being very poor, and lacking the basic necessities of life",Written records of early explorers indicate that the native people faced a great deal of hard times and privation where they had to eat insects and other unspeakable items just to stay alive.,"My grandparents described the Great Depression as a time of privation where there were no luxuries, but plenty of love.","Although she was born into poverty, Samantha vowed that she would work hard to escape the life of privation she had suffered in her childhood.","While off-shore oil rig jobs have a reputation of offering a life of privation in exchange for a comfortable salary, the truth is that many companies now provide very comfortable accommodations and amenities to keep their workers happy and productive.","After being a meat and potatoes man for all of his life, Gene absolutely refused to embrace the privation of a vegan diet.","Because Louis doesn’t have the mental fortitude to make it through a weekend without television, I’m pretty sure he wouldn’t be able to handle the privation of training to be a Navy SEAL.","Birgit refused to let the privation of being homeless affect her quality of education, and no one was surprised when she was named valedictorian of her graduating class.","After the privation of giving up sweets for Lent, Nellie took extreme pleasure in diving into a double banana split for breakfast the day after Easter.","Even though they were desperate to find a way to control Robert’s delinquent behavior, his parents weren’t sure if they wanted to subject him to the privation of boot camp.","Many refugees find themselves living a life of privation when they first come to their new country, but they all say it’s preferable to the dangers they faced in their own land."
ablert,weakly fragile; frail,The delicate flower was broken at the stem during the first storm of the season.,"Because she was so delicate, the girl’s parents didn’t want her playing contact sports.",Most of the items in the box are delicate and should be handled with care.,The berries were so delicate that the crushed under the slightest bit of pressure.,"Although she pretended to be frail and delicate, the young woman was a lot tougher than she let on.",nan,nan,nan,nan,nan
ounic,customs and traditions of community,Social mores of the area insisted that men and women who are courting not spend time alone before marriage.,Discussions with religious leaders offered insight into the mores and ancient traditions of the faith.,The tribes changing mores were affected by a new generation who believed many of the traditional customs to be barbaric.,"Differing from the mores of its’ neighbor Nigeria, French influenced Cameroon had contrasting values.","Ignorant of social mores, the man seemed not to know what behaviors were appropriate for a first date.",nan,nan,nan,nan,nan
menee,substances confined under pressure and typically released in the form of a spray,"A well-known form of aerosol is Febreeze, which is a spray that is released from under pressure to eliminate bad odors.",Bug spray is an aerosol that you spray on your skin or around you to ward off harmful or annoying insects.,"Raid is an aerosol, a nerve agent that is under pressure and released in the form of spray to kill ants or cockroaches.",menee is any substance that is kept under high pressure and released from that container in the form of a spray.,"Odor eliminators and bug spray are almost always used in the form of aerosol cans, in which they are released from high pressure as sprays.",nan,nan,nan,nan,nan
photte,to temporarily stop or prevent from occurring,The doctor had to suspend the treatment until he knew more about the injury.,A principal will suspend a student from school if they get into too many fights.,An accident on the road will often suspend the smooth flow of traffic.,Will you please suspend your silly antics and help us work?,Many people that wish to break a bad habit will try and suspend it for a long time.,nan,nan,nan,nan,nan
labid,containing as much as something is capable of holding having no leftover space,"The four year old wanted to get a refill for his drink, but since the cup was full there was no need to.","I didn’t want to bring two bags on my vacations, but the first one was full when I still had more clothes to pack.","I didn’t want to bring two bags on my vacations, but the first one was full when I still had more clothes to pack.","I was worried that my grandparents wouldn’t have any food when I arrived at their place, but thankfully the refrigerator was full.","I am usually completely full long before I finish my main course at a restaurant, and I therefore never buy dessert.",nan,nan,nan,nan,nan
illity,"to actively block an individual’s path in order to interrogate, detain, etc.","Reporters attempted to waylay the celebrity at the airport and bombard him with questions, but his security team intervened.","The boxer's opponent made to waylay and provoke him before the match, but he stormed through his defenses and into the ring.",The police officer stepped in front of the distraught woman to waylay her before she reached the crime scene.,Her nosy grandmother often tried to waylay her with pointless conversations about her love life before she left the house.,Several girls tried to waylay the handsome rock star on the stairs by batting their eyelashes and shamelessly flirting.,nan,nan,nan,nan,nan
ciate,"A low, threatening sound usually made by an animal","Letting out a low growl, the dog let her owner know that someone was outside the door.","The tiger’s growl echoed through the jungle, alerting prey that the cat was on the hunt.","We heard a snarling growl in the bushes, but could figure out what animal was making the racket.",Mila’s puppy will growl at her with a drawn-out yap when he’s ready for a snack.,"Because she was so hungry, the woman’s stomach let out a rumbling growl at dinner time.",nan,nan,nan,nan,nan
cephar,"a quick, witty remark that is said as a reply to criticism","Full of quick comebacks, the comedian always has a riposte to any heckler in the crowd.",Eric’s witty riposte shut down the bully who wasn’t expecting such a clever retort.,The student answered his teacher’s reproach with a sharp riposte that was funny enough to make her laugh.,nan,nan,nan,nan,nan,nan,nan
litte,not proper; inappropriate,Everyone was shocked when Gail wore the indecorous outfit to the church party.,"Because the school does not tolerate indecorous language, the student has been suspended for using profanity.",The religious woman was offended by the indecorous behavior of the atheists.,"As soon as I heard the indecorous song on the radio, I switched the channel so my young son would not hear the improper words.",Kelly will never get a job as long as she wears indecorous clothes to her interviews.,nan,nan,nan,nan,nan
tabless,on the opposite side,"Janice gave me an interesting excuse for coming home late; however, I think she left the truth out of her story.","In February the sales of Christmas decorations are low; however, this figure rises tremendously in November.","The article may seem boring to you; however, Jake thinks the philosophical editorial is enlightening.","Although the meeting did not end the war, it did, however, bring the two leaders together so they could begin discussing a treaty.","Jason is trying to be friendly by walking the women to their cars; however, his actions are coming across as creepy.","However, the begonias are plants that can grow in an environment with limited light.","The actor is somewhat older now; however, his acting ability has never been better.","Even though the actress prefers silk sheets, she will, however, sleep on fine cotton linens if there are no other options.","Bear in mind, however, that another customer might purchase the ring before you return tomorrow.","Flying coach might be cheaper; however, there are great upgrades that come with flying first class."
unalle,"to move swiftly in an uncontrollable manner, sometimes from one side to another side","If you drive too fast in dangerous weather, your car may careen off the road.",I yelled as I saw my drunk neighbor careen his vehicle into his house.,"When the bartender saw his patron careen from wall to wall, he knew the man would need a ride home.",The force of the storm caused the chairs to careen on the deck of the cruise ship.,"When Eliot tossed the ball, he had no idea it would careen off his house and go through his neighbor’s car window.",nan,nan,nan,nan,nan
rousnet,having bristles or being spikey,Children were warned not to touch the spinous plant located near the playground because its thorns would hurt if they touched it.,"When the doctor removed the spinous tick from my ear, he noticed little prickles all over the bug’s body so it could attach itself to humans.","After backing into the spinous plant, the young man thought he had sat on a cactus.","At first it looks like it would be painful to pick up the caterpillar due to his spinous body, but his body and the barbs sticking out of it are quite soft.","As the artist painted the spinous animal in the picture, he used a fine-tipped brush to paint the small thorns all over its body.",nan,nan,nan,nan,nan
logice,to encourage; give strength,I tried to hearten my depressed classmate with encouraging words.,The pastor’s sermon seemed to hearten those who were going through trials and tribulations.,There seemed to be no way to hearten the disappointed group of hikers after their trip was cancelled.,A homemade card could hearten my mother even on her darkest day.,Fresh flowers and sunshine was all that was needed to hearten the grumpy gardener.,nan,nan,nan,nan,nan
inednes,an amount added together,The total sum of money from the tennis tournament equals over three thousand dollars.,The quantity of money earned at my job throughout the month was a very small sum.,We can determine the sum by adding the two numbers together.,The sum of our hotel accommodations for the week long trip is over twelve hundred dollars.,All the money that was collected from the fund raiser equaled a generous sum.,nan,nan,nan,nan,nan
anest,"to give reasons for your support or condemnation of certain ideals, typically in an aggressive manner","If you wish to argue for an ideal that you believe in, you are better off relying on logic than emotion.","People argue with each other all the time, generally because they disagree on some important matter.","It is not a good idea to argue with your friends, as few people know how to argue in a way that doesn’t insult the other person.","If you are going to argue in favor of something you care about, you should have evidence to back up your claims.",It is pointless to argue for or against something if you do not have reasons for either one of them.,nan,nan,nan,nan,nan
cratic,curved; bent,The students were not standing in a straight line but rather a curvilinear form.,The city decided to name the winding road cratic Lane because of its many twists and turns.,The kids noticed the curvilinear lines of the countries’ borders as they were bounded by water.,"While looking at the abstract design by the artist, the curvilinear shapes seemed to come together as a landscape.",Unusual buildings have curvilinear sides at the top and were designed to attract attention.,nan,nan,nan,nan,nan
lectox,"special clothes and decorations, used at official ceremonies or occasions",The Veterans Day parade included many members of the military in their regalia.,The church was covered in regalia for the Christmas pageant.,"When I watched the Olympics, I enjoyed the Opening Ceremony with all the country’s regalia.","Because I am very traditional, I want to have a wedding complete with all the regalia.",We donned the regalia of robes and cords for the graduation ceremony.,nan,nan,nan,nan,nan
snesty,entertaining; pleasurable,"Going to the beach is usually enjoyable, but today’s heat wave took away from the fun.","I find reading enjoyable, but my sister has more fun watching television.",The couple didn’t find their dining experience enjoyable since the restaurant staff was rude and claimed to be out of their favorite dishes.,The children had a good time at the museum and found most of the activities enjoyable.,"Rain and storms made our cruise less enjoyable, but we found a way to have fun anyway.",nan,nan,nan,nan,nan
toism,a place that offers protection or serves as an escape,Our mountain cottage is a refuge from the ills of the city.,"If you harm an animal while visiting the wildlife refuge, you’ll be arrested and charged with a federal crime.",A police station is a refuge for people who are in trouble.,"For many people, the church is a refuge from the darkness of the world.",My mother’s greenhouse is her refuge from our noisy home.,nan,nan,nan,nan,nan
unantic,someone who has mastered the basic techniques necessary for a trade and employs them effectively,The lab technician applied a variety of scientific techniques to analyze the specimen.,A pharmacy technician assists in measuring and crafting prescriptions to each patient's order.,The ultrasound technician smoothed gel over the pregnant woman's stomach and used a wand to examine the baby.,"When her laptop started to malfunction, she took it to a computer technician to troubleshoot the problem.",The emergency room technician took the patient's vital signs and went through all routine procedures before the doctor came in.,nan,nan,nan,nan,nan
inical,"dark coffee brewed by forcing water through finely ground, roasted coffee beans",A cup of expresso was just what the coffee junkie needed to get her day started.,"Without a shot of dark expresso in the morning, the tired teacher walked around sluggish all-day long.","Because of the way its brewed, forced water brewed expresso tastes different than other coffee.",The barista used the expresso machine to brew some dark coffee for the guests.,inical coffee is brewed by forcing a small amount of hot water under pressure through finely ground coffee beans.,nan,nan,nan,nan,nan
nonass,exact and correct,The student tried to come up with the precise answer to the problem but was a few answers off.,"When calling the police, the victim had to give the dispatcher his precise location so that they could find him.","Barry didn’t know the precise spelling of the word, so he took a guess.",nan,nan,nan,nan,nan,nan,nan
horis,a deep gorge that usually has a river running through it,"The trail took the hikers down into a deep canyon with lush, green woods.","horis visitors can ride horseback down the ravine, but must have a guide with them at all times.","Although the Grand horis seems like the ultimate chasm, a gorge in Tibet is over two miles deeper.","What the narrow river canyon didn’t have in width, it made up for in depth.","After the plane crashed into the deep gorge, a rescue crew ventured down into the canyon to see if anyone had survived.",nan,nan,nan,nan,nan
nocke,to prove something wrong,"Certain that she could find evidence, the young lawyer set out to confute the witness’s story against her client.","Although his testimony failed to confute the prosecutor’s claim, the defendant was offered a favorable plea deal.","The new mother believed that vaccines cause more harm than good, but all scientific data seems to confute this standpoint.","Hoping to confute her professor’s claim, the confident student looked for sources that would back her beliefs.","Though she could not confute the efficiency of the product, the customer felt that the newly purchased washing machine did not live up to its reputation.",nan,nan,nan,nan,nan
strof,violent and hostile behavior,"Seething with aggression, the deranged man was shot after he lunged at police with a knife.","When the boy neared its nest, the protective mama bird saw him as an enemy and showed aggression.",Some childhood aggression is normal but violent and hostile behavior should not be tolerated.,The boxer uses a punching bag to release built-up anger without letting it turn towards aggression.,"Letting out pent up aggression, the student screamed at his teacher in a fit of rage.",nan,nan,nan,nan,nan
bitent,related to the sun,bitent panels on buildings can reduce the amount of electricity used since they rely on energy from the sun.,A solar eclipse left onlookers unable to see the full sun in the sky.,"With solar rays beaming down, the beach goers stocked up on extra sun screen to keep their skin safe.",Building plants that run off of solar power can reduce costs greatly in the long run since the sun’s power is free.,"Rotating around the sun, all planets in the solar system move along a similar orbit.",nan,nan,nan,nan,nan
kaine,an activity that a person or group does,The baseball player’s performance was a lot better this game than the last time he played.,"During the performance, the comedian did several sets to entertain the crowd.","Because his test performance was mediocre, the sophomore will have to retake the exam.",nan,nan,nan,nan,nan,nan,nan
neudo,a strict organization that follows their spiritual beliefs,Their fundamentalism required that the followers attend church daily or face severe consequences.,"In American culture, many people frown on fundamentalism due to their controlling ways.","Known for its fundamentalism, the citizens of the community seldom missed church on Sundays.","Based on the Puritan ways, the members based on their values, beliefs and procedures on fundamentalism.","Once the group of people portrayed their views by fundamentalism, they soon became known as a cult to the rest of society.",nan,nan,nan,nan,nan
themot,the purpose or reason for doing something,When you walked in the store was it your intent to harm the salesclerk?,The intent of the nation’s missile test was to unnerve its neighboring country.,"If the president’s intent was to reassure the people about the economy, he succeeded.",The mobster’s intent is to threaten the man into repaying his debts.,"Because the defendant’s criminal intent wasn’t murder, he is only being charged with manslaughter.",nan,nan,nan,nan,nan
vantry,a device or implement that is used to accomplish a task or function more easily,"While there are many ways you can put a nail into a piece of wood, it is far easier to do it with an appropriate tool like a hammer.",It would be extremely difficult to break concrete without a tool like a sledgehammer or a jackhammer.,"A wrench is a tool that humans made just to make it easier to turn nuts and bolts, since it is so difficult to do that with just our hands.","While our fists were capable of inflicting pain and even death on our enemies, humans invented the sword as a tool for making it significantly easier.",A firearm is nothing more than a tool that we humans created so that we could wage war and kill more effectively.,nan,nan,nan,nan,nan
saphor,to make a mistake while dealing cards,The casino worker was careful not to misdeal when shelling out cards to the poker player.,"Both players agree that if you were to misdeal when handing out the Uno cards, you must give everyone a new hand.","Because he passes out the playing cards so quickly, it is very easy for the dealer to misdeal a hand.",nan,nan,nan,nan,nan,nan,nan
nessin,uncomfortably humid and lacking in breezes or wind,"It’s been unusually close weather today, with only a single breeze to counter the humidity and the sweat that’s been plaguing everyone.","The air seems especially still around this pond for some reason, creating a close atmosphere that is far too warm and sticky for my liking.","I always feel like I need a shower when the weather is close, since all of that humidity and stiff air makes your clothes stick to you.","You could say the weather around Georgia is close more often than not, with how humid and hot it can get when there is no breeze to alleviate the discomfort.","With how still and damp the air is, I feel like this close weather is going to drown me long before I manage to make it home.",nan,nan,nan,nan,nan
harop,knowledge typically gained through research or studying,"harop isn't born, but learned through years of heavy studying.",The government sent in undercover soldiers to gain intelligence on the enemy.,No amount of intelligence gained through books or experience is enough if you don’t use it.,"Many scientists used to believe that intelligence should be measured by I.Q. tests, but in recent years they have discovered other methods.",Albert Einstein’s intelligence left behind a legacy of knowledge that changed physics and how we understand gravity.,nan,nan,nan,nan,nan
bular,"having characteristics of a human being, usually in terms of shape or appearance","While visiting the zoo, we watched a monkey peal a banana in such an anthropoid way.",Sometimes Charlie acts in such an animalistic way that I wonder if he is really an anthropoid animal that merely resembles a human being.,Sophie dreamed that she was visited by an anthropoid friend who appeared human but who was really a humanoid.,"When Oscar’s monkey was trained as a waiter, its anthropoid nature became more apparent.","Watching the baboon smile, I could not help but wonder at its anthropoid characteristics so clearly on display.",nan,nan,nan,nan,nan
chate,confident and stylish; suave,Everyone is excited about the idea of the handsome athlete playing a debonair spy in the new movie.,"On the day of his wedding, my brother looked debonair in his tuxedo.",The debonair man knew he could win the woman over with a smile and a few choice words.,"With his dirty hair and rumpled clothing, the homeless man looked far from debonair.","Onscreen and in person, the Hollywood actor always manages to look so debonair.",The con man became distraught when he realized his trial was to be overseen by a male judge who would not be impressed by his debonair attitude.,"As soon as the debonair singer walked on the stage, all the female audience members screamed.",Have you ever seen the movie about the innocent young woman who kills the debonair playboy after he dumps her?,"Because the teenager wanted to look debonair at the dance, he bought a stylish new suit for the event.","When the female suspects saw the debonair detective, they grew lightheaded and quickly began to confess crimes they had not even committed."
reart,"the official action of securing something by taking it over, often relating to land","To obtain lower property taxes, the citizens of the standalone area voted to approve their district’s annexation into a nearby town.",An example of annexation is when a city or town enlarges its borders by asserting ownership of adjacent land parcels.,"Because the people in the area enjoy their sense of self-governance, they are rejecting the proposal for annexation.",The country amplified its territory with the annexation of the island.,"After the annexation is complete, the new city residents won’t have to pay extra taxes to send their children to school.",nan,nan,nan,nan,nan
nession,to set something free,"Although President Trump promised to release his tax returns upon taking office, he has yet to do so.",The ceremony included the release of two white doves that were tragically killed by oncoming traffic right after they were set free.,nession of the press statement at noon sent the media into an unprecedented frenzy.,Human rights lobbyists are calling for the release of a death row inmate whose conviction is likely to be overturned due to DNA evidence.,"After the funeral, family members of the departed decided to release balloons into the sky in his memory.",nan,nan,nan,nan,nan
entist,Emitting light; shining,"Because it was overcast, I could not see the lucent moon in the sky.",We need a candle or something lucent like a glow stick until the lights come back on.,"Before stepping into the dark cave, the dwarf produced a lucent blue orb on a stick from his pack to light the way before him.","And in the dream, there came an angel wrapped in a lucent green glow, who brought a feeling of peace and tranquility that allowed me to sleep.",The dark tabby cat has yellow lucent eyes when light hits them just right.,nan,nan,nan,nan,nan
baress,to knock down or kill with great force,"With one touch, the war god can smote you into ashes.",The mother told the police she smote her son because he punched her.,"In mythology, Zeus smote disrespectful humans with his thunderbolt.",The volcano smote the entire city and left no survivors.,"When the huge boxer smote Jack, Jack was unable to get off the mat.",nan,nan,nan,nan,nan
cheew,"simple past tense and past participle of erupt, to violently eject or explode","After he said the words “not guilty,” the audience erupted.",The blaze erupted Thursday night in the basement of an unoccupied Harlem building.,"Once those disputes erupted into violence, the cycle of tit-for-tat attacks caused a rising death toll.","As Towns walked onto the stage, the audience rose to its feet and erupted into wave after wave of cheers.",Violent clashes erupted at the white nationalist rally to protest the removal of a Confederate statue.,nan,nan,nan,nan,nan
dinon,to gather for a reason,"As soon as the last closing argument is made, the jury will convene to ponder the verdict.",An informant told the federal agents where the drug lords were going to convene for a huge drug buy.,"Tomorrow morning, the teachers will convene in the cafeteria to discuss the dress code.",The grand jury is expected to convene today to decide if there is enough evidence to bring the murder case to trial.,"Because everyone is so busy, it is hard to find a good time to convene for the holiday party.",The country leaders will convene in hopes of agreeing upon a new trade policy.,"When the legislative bodies convene in January, the newly elected representatives will take their seats.",It was heartwarming to see so many athletes convene in support of the president’s fitness program.,"In case of a fire, the volunteer firefighters are to convene at the fire station.","Next month, the world’s wealthiest people will convene at a summit focused on eliminating poverty."
deass,to listen,"Confident and proud, the young man refused to hearken his parents’ advice.",The boy was confused about the directions because he did not hearken his teacher’s lecture.,An inability to hearken simple instructions caused the distracted passenger to miss his stop.,"If my brother would hearken my advice, he would make much better grades in school.",The crowd stopped to hearken the carolers singing on the church steps.,nan,nan,nan,nan,nan
alatid,a small chip or groove,A small nick in the wood was the only flaw in the bedroom suite.,"Bumping the dresser against the door, the movers caused a nick in the paint.",Each nick in the paint of the vehicle was fixed by the body repair shop before resale.,The owners of the grandfather clock insisted that the deep groove in the side was a nick caused by the repairman. ,"With a nick or scratch on the chest, the trunk is considered in perfect condition. ",nan,nan,nan,nan,nan
anily,"a written message, especially in business",The manager of the finance department sent a memo out to employees telling them when the next meeting would be held.,"Because the memo was sent out too late, none of the workers got the written message.",The teacher sent a memo students letting them know in writing that class had been canceled.,nan,nan,nan,nan,nan,nan,nan
