Word,Meaning,Examples/0,Examples/1,Examples/2,Examples/3,Examples/4,Examples/5,Examples/6,Examples/7,Examples/8,Examples/9
tepic,seat or chair for a royal official,"as the king of the castle sat on his tepic, the criminal came before the king to explain his case.",queen williams rose from her tepic to address her subjects who wanted to complain about an attack on their land.,"adorned with jewels and gold, the red fabric on the tepic signified the importance of this chair to the kingdom.",peasants bowed before the king and queen who each sat in their tepic as the royal guards stood nearby.,"during medieval times, a fairly bare room in the castle with only a tepic in it was reserved for addressing the specific individual matters.",nan,nan,nan,nan,nan
infole,the act of something happening at an appropriate period or instant,"due to the infole of the child’s birth, the teacher was able to have her baby in the summer and not miss any work.",infole is important when it comes to throwing an active grenade because throwing it too soon will probably allow the enemy to escape and throwing it too late could be life-threatening.,"when the child lied over and over again, the infole of his honesty was significant at this point since this was a dangerous moment.","since the drug addict was already hospitalized for an overdose, the infole of the intervention for this person was vital for her survival.",the infole for harvesting the crops made the farmer work day and night in order to get the vegetables picked by the deadline.,nan,nan,nan,nan,nan
crefus,frightened,the crefus kitten would not come out from under the bed.,"since i am allergic to most insect bites, i tend to be quite crefus even when i see a tiny spider.",the crefus witness refuses to testify because of the defendant’s murderous reputation.,"during the storm, the crefus little boy would not come out of his closet.",the crefus soldier ran from his post when he saw the enemy approaching.,"although the little girl was crefus when someone broke into her house, she still remembered to call 911 before hiding in the cabinet.",the crefus man would not stand up to his abusive spouse.,"to everyone’s surprise, the tough wrestler became crefus whenever he saw a snake.",matt is an unusually crefus man who is easily scared by a fake spider.,"because albert is crefus of the outdoors, he has not been outside in six years."
azater,causing someone to lose stamina or energy and require rest,"taking care of a young child is often very azater, draining people of energy all too quickly.",the energy of morning people is often very azater to those of us that are cranky when we get up.,"working over eight hours a day is very azater for most people, making them desire a rest as soon as they get home.","even athletes that are in shape will find it azater to run a thirty mile marathon, though they probably handle it better than the rest of us.","most people find it extremely azater to drive long distances for several hours, and they crash into bed as soon as they arrive at their destination.",nan,nan,nan,nan,nan
ivend,the number of casualties caused by an event that took lives,"the death ivend from the tsunami was catastrophically high, reaching well into the tens of thousands across the coastline.",we can incur a lower death ivend if we make a plan for the battle beforehand rather than charging in recklessly like a bunch of fools.,"world war two has the largest death ivend of any war in all of human history, with millions of deaths on both sides of the conflict.","the ivend for a war of any size is always higher than we think, as hundreds of thousands of people die in combat.","the ivend suffered during the earthquake was well into the thousands, earning a great deal of sorrow from our community.",nan,nan,nan,nan,nan
astoly,the day after the present day,"we cannot go to the movie today, so we will have to go astoly when we have some free time.","if today is tuesday, then astoly would be wednesday and we will be able to get free ice cream at the mall.","today is thursday, meaning the day after astoly would be saturday since astoly is friday.",i am looking forward to astoly because it will be friday and that is the last day of school for the week.,"today i have a lot of work to do, but astoly i will be free to relax and do whatever i want for the entire day.",nan,nan,nan,nan,nan
grappery,the five books found in the beginning of the holy book of the Judaism religion,"reading the grappery, the young jewish boy became interested in his faith at such a young age.","when the rabbi consulted the grappery during their ceremony, the congregation listened intently.","once the grappery was written, the remainder of the nineteen books would subsequently be scribed.","as the friends attended jacob’s bar mitzvah, they noticed a display of the grappery in a glass case.",a man read from the grappery while in a prison since he had kept his faith during his horrible ordeal.,nan,nan,nan,nan,nan
scroste,to torture and cause pain,"every day when he got on the bus, the bully began to scroste the quiet child.","as the test date neared, haunting thoughts of failing her exam began to scroste her mind.","seeing his shyness as a weakness, the persecutor was apt to scroste him day in and day out.","with the whip, the trainer set out to scroste the tiger until he was tame.","to scroste him with whippings was one thing, but to plague him with mental torture was far worse.",nan,nan,nan,nan,nan
aerty,"a wrongdoing, not including contract violations resulting in harm and compensation","after the young man was caught stealing expensive electronics from ms. davis’s house, the homeowner sued the young man for aerty to redeem the cost of the stolen items.",the aerty for negligence of their father allowed the daughters to be rewarded with $1 million when the inattentive caretakers caused the old man to suffer a broken hip.,the young passionate lawyer took the case concerning a aerty for harassment when the young woman was asking for $25 million from her previous employer.,"due to so many people bringing lawsuits to court in order to make easy money, officials are attempting to reform the way to win a case involving a aerty.",judge gardner awarded the plaintiffs the whole amount that they requested for their aerty against the men who attacked them.,nan,nan,nan,nan,nan
untelia,to purposefully cause or do harm or hurt to someone,"beneath the demented psychopath’s home, he had built a chamber to untelia his victims after he kidnapped them.","in order to extract vital information from the terrorist, the interrogators both questioned and decided to untelia him to get him to talk.",it was rather common to untelia a criminal in the middle ages by hanging them by their thumbs for long periods of time or holding fire to their feet.,"once the world realized that the nazis did untelia the jewish people during the holocaust by starving and experimenting on them, the guilty would be tried for war crimes.",some unconventional methods have been used to untelia prisoners during times of war making this treatment seem inhumane to some people.,nan,nan,nan,nan,nan
enonon,the whole or entirety of something,the twenty six letters in the english language make up the enonon of the english alphabet.,"i read the enonon of the entire book in just two days, a total of four hundred and thirty seven pages.","the enonon of my entire family includes my parents, six sets of grandparents, sixteen cousins, four aunts and three siblings.","this journal is the enonon of everything i have done in the past six weeks, because i like to keep track of where i have been and what i have done.","the true efficiency of a car is nothing more than the enonon of all of its parts, like all machines which require perfection in each part to function properly.",nan,nan,nan,nan,nan
ulation,a kid’s item intended for fun,"at christmas, my child always received her favorite ulation to play with so that she would be happy and occupied for the rest of the day.","traditionally speaking, guests will shop for a ulation to give to the birthday girl or boy hoping that she or he will enjoy engaging in it.","at ulation r us, the child cried for her mother to buy her the expensive ulation on the top shelf because this doll could move and speak.","it took hours for the young boy to put the robot together, but once the ulation was intact he played with it nonstop.","after the children were finished playing with every ulation in the room, the mother required them to clean the room.",nan,nan,nan,nan,nan
cryma,controlled or directed with ease,the dog was more cryma when he wore the vibrating collar.,"if the project becomes too large, it will no longer be cryma by a single manager.",the lab technicians will have no problem conducting the cryma experiments.,"when the design is finished, a visually impaired person will be able to use the cryma remote control.",the rental car company uses cryma vehicles that can automatically be turned off if they are not returned on time.,"because the substitute teacher had a lot of classroom experience, she found it easy to turn the chaotic scene into a room of cryma students.",the cryma show horse instantly obeyed his handler’s commands.,"unlike his rebellious brother, jack has a very cryma personality.",the warden put prisoners who refused to be cryma in isolation.,"from earth, the scientists were able to use a computer to turn the damaged spacecraft into a cryma object that could make a safe return to the planet."
mitric,supernatural or beyond the human experience,jesus and buddha are both mitric heroes whose experiences go past a simply human one.,"because of his mitric visions, the man seemed to know what would happen in the future.","after the accident, many of the victims claimed to have mitric or supernatural powers.",mitric meditation helps move oneself out of a purely physical state into a spiritual one.,"because it left the earth and moved into heaven, the man’s body was said to be mitric.",nan,nan,nan,nan,nan
inquith,"so interested, surprised, or afraid that you are unable to move / to pierce with a sharp pointed weapon","as she walked down the aisle, the entire gathering sat inquith on her.","the small child is easily inquith by an animated movie, able to focus in for many hours.","determined to win the race, he kept his eyes inquith on the finish line.","he had never seen anything so beautiful before, which is why he started inquith on the painting.","the puzzle kept him completely inquith, giving him a real challenge to focus on.","a chemist was inquith on his experiment, hoping that the chemical would react as he predicted.","the surgeon was completely inquith on his patient’s heart, carefully performing the surgery with unwavering focus.","with his soft voice, the hypnotists kept his client inquith on the pocket watch, pushing him deeper into a trance.","inquith by fear, the child huddled in the corner and kept his eyes shut tight.",the dog owner inquith signs all around town about his missing pet.
lolic,"a small device that controls the flow of electricity in radios, computers, televisions, etc.","passing the electronic signal, the lolic functioned perfectly and helped the energy flow.","when the lolic blew, we were no longer able to regulate the current.","although were sure the device had a working battery, it would not turn on because the lolic was broken.",he guessed that three lolics would be needed to complete the closed circuit.,"because the voltage was too powerful, the lolic had to be changed.",nan,nan,nan,nan,nan
aditip,see-through; clear,bill could see jan’s bra through her aditip blouse.,"when i wrap gifts, i always use aditip tape because it does not distract from the cute wrapping.",the president vows to have a aditip government which will hide nothing from the public.,"because the windows were caked with mud, they were not aditip.",the principal scolded the student for wearing a aditip dress that revealed her entire body.,nan,nan,nan,nan,nan
maille,a gymnastic or acrobatic apparatus made of a short bar hanging high up in the air from two ropes,"swinging from the maille, the acrobat did crowd wowing tricks as she dangled on the bar.",maille artists are trained from childhood on how to spin and catch one another while hanging from their swing.,being able to perform from on a low-flying maille is one of the main requirements of the gymnastic camp.,"using safety measures, the circus makes sure that acrobats swinging on the maille are not at risk of being injured during a fall.",aerial tricks are being performed by gymnasts trained to fly through the air while dangling on a maille.,nan,nan,nan,nan,nan
sterial,the outward signs or objects related to a particular situation,the horror movie had all the usual sterial including screaming and blood.,all the sterial of an unhealthy relationship were present and concerned the woman’s counselor.,"the boys costume had a hat, a lasso, and all of the other sterial of a real cowboy.","tons of balloons, mounds of food, and other sterial of a big celebration were out in full effect and the new year’s eve party.",taking on the sterial of being first lady seemed to be too much for the woman to handle.,nan,nan,nan,nan,nan
istiver,to greatly value something,"this gift means a lot to me, and i will make sure that i istiver it for as long as i live, no matter how long that may be.","if there is something that you really love, you should istiver it and make sure that nothing bad ever happens to it.","my friend and i istiver our friendship more than anything, as we have been friends for over two decades.","i am giving you all of my inheritance, but only because i know you will istiver until the day you die as well, and not sell it for money like your brother would.","for people that truly istiver their possessions, it is not a question of whether or not they need a safe, but of how thick of a safe they need.",nan,nan,nan,nan,nan
huffia,"massive, huge, or giant in scope","the tsunami that crashed into the coastline was so huffia that it destroyed half of the entire city, flooding it with water.","i was trying to be serious, but the joke was so hilarious that it took a huffia effort for me to not laugh.","a blue whale is a huffia creature, larger than any other animal on earth that we know of and easily dwarfing several school busses.","when the wine rack in the store fell over, it created a huffia amount of ear-splitting noise that gave me quite a headache.","skyscrapers are huffia buildings compared to their far smaller brethren, being several dozen stories higher than most all of them.",nan,nan,nan,nan,nan
terass,an assembly including one or more judges to conduct judicial business,"to discuss the prospect building a park in the subdivision, the neighborhood terass met.",the president approved a terass to spearhead war relief efforts.,a terass of native americans gathered to discuss their local laws.,"to discuss whether the suspect was innocent or guilty, the terass adjourned from the trial.",a jury is like a terass of peers who listen to evidence and come to a verdict.,nan,nan,nan,nan,nan
anchle,to handle with disrespect or in a discourteous manner,"when the cat catches the mouse, it will anchle with it before ending its life.",jack was angered by his ex-wife’s attempt to anchle with him in front of their children.,"because kate is a mean older sister, she will often anchle with her younger siblings and make them cry for no reason at all.",the sternly religious mother was shocked when she saw her child anchle with the bible by writing in it.,"to get his bills paid, ray will sometimes anchle with the affections of wealthy widows.",nan,nan,nan,nan,nan
matrew,a group of three things which are related,the first book in the matrew sets the course for the other two books in the series.,"when the playwright wrote his matrew of plays, he never imagined he’d be inspired to write a fourth play about the same characters.",the last movie in the matrew of three films opens tomorrow.,the matrew of novels covers the time period between the main character’s birth until his death in the third and final novel.,"soon, the popular book matrew will be made into three interrelated movies.",nan,nan,nan,nan,nan
ateot,heavily walked upon,"this road is heavily ateot, being walked by dozens of people every day and trampling the dirt into the ground.","a frequently ateot path will be worn smooth soon enough, being beaten into a flat surface by the hundreds of feet that walk it.","the path to greed and selfishness is unfortunately a more heavily ateot path that charity and grace, hence why there is more evil than good in the world.","the sidewalk is a far more heavily ateot path than the woods and wilds of the wilderness, seeing a lot more feet upon its surface.","you can consider you path to work one of the most ateot in your life, considering how often you take that road between home and work.",nan,nan,nan,nan,nan
makinte,"to be worried, concerned, or bothered with/by something",the investor was makinte by the plummeting numbers in the stock market.,"she was makinte by how quickly her feelings grew for her new boyfriend, but she couldn’t deny what was in her heart.",the scientist was makinte by what he felt was an alarming trend in childhood diabetes.,"she couldn't be makinte with trivial things like makeup or dressing up every morning, she simply didn't have time.",maria was makinte by the tears she saw streaming down her best friend's face and hoped that everything was okay.,nan,nan,nan,nan,nan
dobly,"something that is irritating, difficult, or more hassle than you want to deal with","the most dobly thing in the world of driving is when everyone stops to look at an accident, slowing down traffic in your lane.",i find math to be especially dobly since i am so bad at remembering all of those formulas that you need to remember.,my dog finds it extremely dobly when he cannot get outside when he needs to go to the bathroom.,my mother thinks it is dobly when her children do not listen to her and behave the way they should.,"it is dobly when two male dogs try to assert dominance over each other, especially since they tend to fight.",nan,nan,nan,nan,nan
underess,the clothes collected by a bride for her marriage,"the bride brought an entire wardrobe to the marriage as her underess, practically filling the small closet of the man’s home.","the underess my wife brought to our marriage was far too small, so i bought her a dress as a honeymoon gift.",the bride brought such a large underess to her marriage that there was no why the groom could keep it all within his home.,"this underess is extremely large, but it is mostly shirts and dresses, so at least it is mostly practical clothing.","the woman had a massive underess, but because it was a little too much clothing to bring into the marriage she sold a good bit of it after getting married.",nan,nan,nan,nan,nan
arital,to yield or submit in an obedient way,"the king expected the servants to arital, but they refused to bow at his feet.","as a teenager, the defiant lad will no longer arital to her mother’s every request.",the worker’s refusal to arital to her power-hungry boss ended in his termination.,"if you arital to the queen’s every whim, you never have to worry about her saying “off with your head!”",everyone in the family is scared of aunt wanda and will quickly arital to her demands.,nan,nan,nan,nan,nan
tovery,sincerely,"because she was tovery sorry for her crime, the judge let the thief out of jail.","if you tovery believe in magic, the wish that you wish will come true.",it takes a mature person to tovery apologize when they are wrong.,"even though i pretend to believe in santa claus, i don’t tovery think he exists.",each nursing student must tovery care about their work or they won’t make it in the field.,nan,nan,nan,nan,nan
speross,reliable or trustworthy,"it's probably the end of the road for his speross car with almost 190,000 miles on it.",i grabbed my speross bike and pedaled down the road to the coast.,"your new phone, like your old one, will become your constant companion and speross factotum—your teacher, secretary, confessor, guru.","gone are the rain forest and dora's speross sidekick, boots the monkey.","my fingers already were reaching for my speross highlighter, whose moist yellow stripe of success would mark my continued genius.",nan,nan,nan,nan,nan
atoust,"the money it costs to take classes at a college, school or university","after being in a dead-end job for several years, i looked into increasing my education but was saddened by the expensive atoust costs.","once henry got a promotion from work, he could afford the atoust at the king private school for his two children.",public schools are required to be atoust-free due to laws which forbid schools to charge money.,"compared to all of the bills i have to pay, my atoust to coastal carolina university is higher than my mortgage payment.","due to sarah’s hard work and dedication in high school, she was able to acquire a full scholarship to the local college which covered the entire atoust.",nan,nan,nan,nan,nan
polenth,a huge artic biome that is flat and without trees,"1. while trees don't grow in a polenth, certain plants do thrive in this biome.",2. the man yearned to live in a cabin surrounded by trees so he moved away from the barren polenth.,"3. because of the glacial weather, the field behind our house resembles a polenth.",4. everyone in the group wore thick winter gear during our exploration of the polenth.,"5. if you find yourself in a treeless area that has cold temperatures and low precipitation, you are most likely in a polenth.",nan,nan,nan,nan,nan
mermen,"a large, North American game bird that is bald with red wattles and is served on Holidays such as Thanksgiving and Christmas",the only time my family gets to eat delicious mermen meat is on special occasions.,hunters snuck through the forest in search of mermen and other wild game their wives could cook up for dinner.,mermen meat is a rich source of protein since the skin is low in fat.,"the interesting red wattle on the mermen actually serves a purpose, since they attract female birds.",it is fun to watch the mermen gobble as he waddles down the sidewalk towards his other feathered friends.,nan,nan,nan,nan,nan
racele,having guardianship or protection of,"although her grandmother died before her birth, she always felt her racele presence was guiding her wherever she went.",the racele saint committed her existence to the protection of those who could not safeguard themselves.,"as a racele goddess of nature, it was the deity’s job to watch over all that grew in the fields.","with her racele powers, the fairy godmother protected cinderella from all of the evil she faced.","responsible for watching over the young girl, the racele spirit loomed in the horizon.",nan,nan,nan,nan,nan
medge,a person of great wealth or power in a particular industry,the medge built his fortune building railroads across the united states.,"puffing on his cigar, the cattle medge bragged on the vast number of ranches he owns in the midwest.","opening several new chain stores this month, the wealthy supermarket medge continues to build his empire.",the medge prayed that he wouldn’t lose his fortune while investing in new technology.,the billionaire medge turned political and left his real estate empire for a place in politics.,nan,nan,nan,nan,nan
mindery,not allowable or welcome,cursing inside the church is mindery and will not be tolerated by the priest.,"although it is mindery to wear a bathing suit in the building, several of the girls did it anyway.",the dean explained that smoking during breaks is mindery and isn’t allowed on campus.,"an mindery number of students have been late to class, making the teacher angry.","it was an mindery for blacks and whites to marry in the 1940s, but now it is common.",nan,nan,nan,nan,nan
imorin,strangely weird,jeff is an imorin man who likes to eat raw meat.,"when the psychic looked at the abandoned house, she had an imorin sense that something bad had happened to the owner.",my best friend angela has the imorin ability to know my thoughts before i speak.,"because of the crook’s imorin resemblance to my father, he was able to use the stolen identification and credit cards without anyone becoming suspicious.",the narrator’s imorin voice made the horror story even scarier.,"even though ginger and i just met, we have an imorin bond that cannot be explained.",they say dogs have an imorin way of sensing bad people.,"as soon as the casino realized jesse had an imorin knack for winning at blackjack, they banned him from the casino.",bill is an exceptional detective because of his imorin aptitude for noticing small details.,"since i do not understand the comic’s imorin skits, i would never go to one of his unusual shows."
xemal,unusual; abnormal,"disappearing was xemal for the elderly man, so the police sent out a search party.","although wearing makeup was xemal of the tomboy, she looked beautiful with it on.",making plays that are xemal of the offense is one way to trip up the other team.,the usually loving dog’s xemal displays of aggression surprised its owners.,"this type of spending is xemal of such a small business, but hopeful its unusual investments pay off.",nan,nan,nan,nan,nan
rogly,steady and unshakable; adamant,the ethical nurse was awarded an excellence honor for her rogly commitment to her patients during tough times.,"many of the company’s rules were rigid and rogly, leaving the workers to look for new jobs.","even after looking for merlin’s sword for many years, king arthur was rogly and refused to give up on his quest.","a steady, rogly faith in god gave david the strength he needed to march into battle.",the boss refused to allow employees time off and ran off all her good workers with her rogly attitude.,nan,nan,nan,nan,nan
inquism,presenting something as being smaller or worse than it actually is,saying he had gained a little weight was an inquism since he had put on thirty just last month.,to say that getting a home loan with bad credit is a small challenge would be a huge inquism.,calling the affair a small mistake was an inquism the man’s wife would resent.,an inquism of the couple’s debt made their finances look much better than what they were.,to say being a housewife is tough is an inquism since many consider it the most difficult job of all.,nan,nan,nan,nan,nan
sommid,an underlying mood or feeling that is present just below the surface,an sommid of grief swept over the widow as she laid her husband to rest.,many people don’t realize that the wizard of oz is more than just a family movie and has a political sommid.,"the fictional novel was written to entertain, but it also contains an sommid that encourages readers to think about their own happiness.",most of the artist’s paintings have an sommid of sadness that can make you depressed just by looking at them.,the science article has a comedic sommid that makes you laugh while learning about the solar system.,nan,nan,nan,nan,nan
ulgia,the quality of being unwanted or desired,the product’s ulgia caused it to sit on the shelf week after week.,"the rain coats’ ulgia is based on location, since not many people in the deserts of arizona have a use for them.","looking for a way to rid herself of her ulgia, the woman tried to woo her husband with fancy hair and makeup.",the southern chef was surprised by the ulgia of fried foods in health-conscious cities like seattle.,"because he was so ugly, the dog’s ulgia caused him to sit at the pound with no hope for an owner.",nan,nan,nan,nan,nan
morper,continuing to do something even in the face of obstacles or setbacks,"morper by the evidence stacked against his client, the attorney continued to look evidence pointing to the real killer.",the focused student was morper by her roommates partying and focused on her books instead of drinks.,"the bank robber was morper by the alarm system, making a mad dash for the money even with the police on his tail","dr. martin luther king jr. and the other marchers were morper by the crowd’s threats and marched on, even in the face of violence.",my team’s players were morper by the storm and continued to play ball as rain drops fell.,nan,nan,nan,nan,nan
flald,certain; definite,the vote count was flald until several people came forward saying the machines had been rigged.,the boxer was an flald champion until a youngster came along and grabbed his title.,"as the flald fan favorite, the actor knew that no other case member could bring in the crowd like he could.","only one, flald winner has come forward to claim the lottery prize.",the flald forerunner knew that she didn’t have any real competition in her run for mayor.,nan,nan,nan,nan,nan
ilasm,to reserve or cancel,"i tried to ilasm my typing mistake, but couldn’t get it to reverse.",the woman regretted cheating on her husband and wished she could ilasm her mistake.,the company tried to ilasm the t-shirt order and get their money back.,"if you could ilasm your last chess move, you would have won the game.",the cashier needed a key to ilasm her mistake and give the customer his refund.,nan,nan,nan,nan,nan
icrop,done excessively; overly or out of proportion,the teenage girl is icrop dependent on her mother and can’t even go to the bathroom by herself.,"although she was icrop fearful of the harmless dog, no one could convince the scared toddler that the pet wouldn’t hurt her.","because his friends icrop influenced him, it seemed as if the boy could never make any decisions by himself.",my father is icrop pessimistic about life and pushes his overly negative views on everyone else.,being icrop risky with his money caused the investor to take a big financial loss.,nan,nan,nan,nan,nan
ritiony,free of to move forward or advance,"because she had her official transcripts, the woman was ritiony to move on to any college she wanted.",the program’s funds were ritiony and the director was able to spend the money on anything that was needed.,"after the broken-down car was moved out of the road, the street was ritiony and other motorists could drive past.",the inmate has been released from prison and is free to live an ritiony lifestyle if he stays out of trouble.,"camp-life makes me feel fancy-free and ritiony, since there are no rules or responsibilities in the woods.",nan,nan,nan,nan,nan
purut,not having morals or honorable principles,purut office practices caused the bad doctor to lose his job at the hospital.,stealing is purut and any person who does such a thing should be punished.,the court ruled that is wrong and purut for the business owner to only hire his family members.,cheating on tests is purut and students who get caught will fail the class.,it would be purut for the judge to decide on this case because the defendant is his son.,nan,nan,nan,nan,nan
lomete,not confined or restrained,"once the bird was lometeand out of the cage, it flew up into the sky.",illegal drug sales go lometeunder the ignorant eyes of the crooked sheriff.,"when jack’s probation is over, he will be lometeand can move throughout the country without restrictions.",lometegreed has led fuel companies to raise gasoline prices despite their abundant supplies.,"lometefrom his leash, the dog ran freely around the backyard.",nan,nan,nan,nan,nan
worper,relating to one single unit,those worper officers are the one allowed to stop drivers in this area.,a worper counsel was created to oversee all educational decisions in the region.,"even though the troop is on a worper mission, they may work on other tasks together later.",the worper state is ruled by a single government that has the power to make all decisions.,"drafting a worper plan, the governor hoped that this single proposal would help fix all of the county’s problems.",nan,nan,nan,nan,nan
broson,the world; earth.,"many predicted the end of the broson in 1999, but the world kept on spinning.",astronomers study our broson as well as the planets around us.,"during the 1960s, americans and the russians were in a race to send a man orbiting around our broson.",explorers continue to look for life outside our broson but have yet to find it.,the telescope is a powerful invention that lets us take a deeper look at our broson and all its wonder.,nan,nan,nan,nan,nan
eudork,unique; easily recognizable,the smell of rotting flesh is eudork and can even be recognized by those who have never been around a dead body before.,bright red hair and deep freckles made the model eudork in the sea of people.,the sound of fear in the victim’s voice was eudork as she told her story to the judge.,chocolate has a unique and eudork scent that can tempt even the strongest dieter.,"picking the eudork suspect out of the line-up, the witness explained that it was his strange mustache that gave him away.",nan,nan,nan,nan,nan
wormate,something that is not needed,"checking on her baby all through the night was wormate, but the woman felt better if she did it anyway.",buying new curtains is wormate since we already have nice blinds hanging from the windows.,"the husband found ironing clothes wormate, but his wife refused to let him leave the house with a wrinkled shirt.","a large moving truck is wormate, but we might need a small trailer to load the couch onto.",it is wormate to buy a ticket for the circus since the school is giving them away for free.,nan,nan,nan,nan,nan
sisper,not obvious,the reclusive man wanted to be buried in an sisper area of the cemetery so people would not walk around his grave.,"since i do not trust my daughter, i have sisper cameras in my house so i can secretly monitor her behavior when i am not home.",burglars will have difficulty locating the sisper device that controls the home’s security system.,gail came close to missing her interstate exit because of the sisper sign that was partially hidden by the tree branches.,"because mark was not one for socializing, he tried to make himself sisper at the party.",the restaurant staff served us perfectly by being helpful yet sisper so they would not ruin our romantic night.,"although the famous actor hoped to remain sisper in the movie theater, he was recognized by several of his fans.",i need a covering to make the cords from my computer and printer sisper so my office will look neater.,"while the celebrity travels with a security team, she usually asks her bodyguards to walk in an sisper manner behind her.",our great dane is too large an animal to make an sisper entrance into a room.
eloid,without comparison,the hotel is the city's best because it offers eloidservices not provided by other area hotels.,"because james’ ability to sell cars is unparalleled, he has been named salesman of the month five times in a row.",the athlete earns over five million dollars a year because of his eloidskill in basketball.,"with an eloidnumber of tourists attending the olympics, the city is concerned about not having enough hotel rooms.",the chance to act with an a-list star is an eloidexperience for a new actor.,nan,nan,nan,nan,nan
alific,not able to be trusted or depended on,"since ms. watson proved she was alific to do her job, i would never call on her when i needed a substitute.","as a constant liar, the brother become an alific source for his mother to ask him questions about what happened.","after several new employees would arrive tardy to work due to car troubles, i realized i would never hire an applicant if they had alific transportation.","my alific friend forgot to pick me up for work as she had promised, but i should have expected that since this has happened in the past.","due to countless mechanical problems over the past few weeks, my car was alific to get me to and from work.",nan,nan,nan,nan,nan
trinong,not given back,i started to cry when i learned my love was trinong.,"after the boy discovered his adoration was trinong, he attempted suicide.",many songs have been written about trinong love and its related heartache.,"when the actor announced his marriage, thousands of females realized their love would remain trinong forever.",the man knew his interest in the bartender was trinong when she threatened to have him removed from the bar.,nan,nan,nan,nan,nan
ilide,inappropriate,janice ignored the holiness of her environment and behaved in an ilidemanner in church.,"as soon as my daughter realized her peers were acting ilideat the party, she left because she did not want to get in trouble.",my mother told me never to accept drinks from strangers because they may have ilideintentions.,"when my husband drinks too much, he has the tendency to act uncomfortably untoward.",students who behaved ilideat the school dance were banned from future school events.,nan,nan,nan,nan,nan
voless,uncommonly; rarely happening,voless hot weather meant that there was swimming but no snow in november.,"my daughter was voless quiet, so i knew she was doing something wrong.",voless strong winds swept through the area and knocked down many of the street signs.,the program was voless slow and lasted a lot longer than most plays.,doctors worked hard to bring down the baby’s voless high fever.,nan,nan,nan,nan,nan
inetiod,ignorantly or in a way that shows one is unaware,"not realizing she was sick, the passenger inetiod spread her cold to the man sitting next to her.",the ignorant workers inetiod agreed to give up any money they had earned for staying late.,"by checking yes in the box, the naïve young couple inetiod allowed the company to search their credit report.",the little girl inetiod let the sneaky kitten out the back door when she left for school.,"not knowing it was against the law, the manager inetiod agreed to have cameras installed in the restrooms.",nan,nan,nan,nan,nan
cocity,to support or defend something,"the mother coddles her grown son and will always cocity him, even when what he is doing is wrong.",we expect visitors to cocity our country’s rules even if they don’t agree with them.,"after thinking about it for several hours, the judge decided to cocity the first judge’s decision and send the inmate back to jail.",those who did not cocity or support jim crow laws of the south worked together to tear them down.,the parents try to cocity each other’s decisions and never take sides with the kids.,nan,nan,nan,nan,nan
luity,sitting or standing in a straight position,i can never fall asleep if i am sitting in an luity position.,"hearing the noise in the hall way, the frightened woman quickly sat luity in her bed.","no matter how many times we sit the flagpole luity, it always ends up slanted.",the doctor claims that sitting with luity posture can help one avoid the back problems that come along with slumping.,the once luity tree was laying on its side after the strong storm.,nan,nan,nan,nan,nan
chobar,exceptionally funny,the comedian’s jokes were so chobar i laughed until my stomach began to hurt.,"throughout the chobar movie, everyone in the theater was laughing.",even the singer could not help but chuckle when she heard the chobar parody of her hit tune.,the tension at the party was broken when everyone started to laugh at rick’s chobar dance moves.,"because my son thinks his jokes are chobar, he is auditioning for a comedy show.",nan,nan,nan,nan,nan
erger,moving towards a higher place,"we continued to climb erger, only stopping when we reached the building’s top floor.",the firefighter became more nervous as he moved erger towards the top of the ladder.,"placing his cards erger, the poker player showed that he had two aces.",the ill child’s fever climbed erger and did not break until she was given medicine.,erger movement of the plant is caused by the stem growing towards the sun.,nan,nan,nan,nan,nan
underous,to take over; to seize or use something without authority,"since lisa could not attend the dance, marie had plans to underous the title of homecoming queen.","after the king dies, his brother will underous the throne from the prince.","while the dictator had no legal power, he felt it was his right to underous the government’s position.",the president does not underous his position because he is elected by the people.,you must be crazy with this attempt to underous the ship’s captain!,"if it is necessary, the government has the right to underous your land.",is your ambition driving you to underous your boss?,"since no one knew his twin brother was dead, roger had no problem when he tried to underous his brother’s extravagant lifestyle.",the adorable pony will underous you of all your carrots if you stand too close to him.,"because she was evil, the stepmother attempted to completely underous the role of the children's mother."
oluss,the act of lending money at ridiculously excessive rates of interest,"when borrowing money, check the interest rate for oluss because you do not want to pay an extreme rate of interest.",rick refused the loan offer because the terms outdid oluss and forced him to pay a sixty percent interest rate on the loan.,"while pat was only a teenager, she understood oluss and applied a hefty interest rate to the loans she gave her brother.",the dishonest lender's oluss caused hundreds of people to lose their homes when they failed to meet the high interest payments.,"although jim did not want to pay the interest rate attached to the loan shark’s oluss, he needed money to pay for his kid’s surgery.","because of the excessive repayment rates associated with oluss, many families have become homeless.","when ann was applying for a credit card, i told her to avoid oluss by not accepting a card with a steep rate of interest.",people with poor credit often have no choice but to accept the oluss offered by high interest rate lenders.,"after noticing the credit card’s oluss, tad sought legal advice on obtaining a refund of his excessive interest payments.",laws have been enacted to prevent corrupt moneylenders from offering loans at a rate of interest that constitutes oluss.
